reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
Oadette Trush,3,2025-09-10 17:07:20,consistent and managing,0,d39a45d9-1282-42a3-8efa-b67c7a592dce,"Hey Oadette, thanks for the review. Please let us know if there is anything we can do to improve!",2025-09-15 11:17:55,6.47.0,Jobber,
Crazy Phone,2,2025-09-10 14:34:14,"DESPITE WHAT THE DEVELOPER SAYS, they will not stop with the nagging notifications. Today I was interrupted by a notification containing advertisement for a raffle run by, you guessed it, Jobber themselves. There is no way to turn off this kind of notification without also turning off notifications about new jobs that get added throughout the day. YOUR DUM RAFFLE HAS NOTHING TO DO WITH MY WORK. YOU CLEARLY KNOW THAT I AM PUNCHED IN. WHY ARE YOU STEALING MY TIME FROM THE COMPANY I WORK FOR?",0,75efe173-996c-4245-a5ed-747cdd1de524,"Hey there, thank you for the review. Please reach out to our Support team, so we can help you out and remove you from receiving these messages. Please email us at support@getjobber.com.",2025-09-10 15:54:49,6.46.0,Jobber,notifications
Justin Neff,1,2025-09-05 23:06:53,"too difficult to edit/remove/select saved addresses or remove/edit clients. I tried purchasing the app, hoping it would give me more options...but no, still a PITA! I've given this one too many chances....I'm done...",1,f83eba60-1fc9-4c25-a7b3-a283b4f46099,"Hey Justin, thanks for the review. We are sorry to hear that you have been having issues with the Jobber app. We appreciate the feedback here. Our Support team would be happy to help you out here, you can give them a call at 888-721-1115 ext 1 or email support@getjobber.com",2025-09-10 15:51:02,6.46.0,Jobber,mobile
Adrian Smith,1,2025-09-04 16:50:32,"NOT WORTH THE MONEY! After paying $450 a month and sending out 40k in net30 invoices, we discover that they dont send the invoice but instead a link to their hub so they can attempt to collect fees so now we have to wait another 30 days to get paid and lost a loan for a shop from the bank based on our open acounts resivable. they only cares about what they can make. not your business.",0,c62b669e-5a14-4030-a2ee-f5f8aa13d944,"Hey Adrian, thanks for the review. We are sorry you did not have the best experience with Jobber. Someone from our team will be reaching out to learn about your experience and how we can improve.",2025-09-10 15:43:36,6.45.0,Jobber,"pricing, invoicing"
Kendall Register,1,2025-08-26 14:32:33,"no way to turn off pop ups or marketing notifications from the parent company. annoying. makes the app seem scammy instead of professional. app froze on the ""refer a friend"" page after accidentally hitting the notification. couldn't schedule my return visit with the customer at the time because of it. if I wanted commercials I'd get cable.",0,1a1e813c-af71-479f-a6dd-8b2fee188806,"Hey Kendall, we apologize for the inconvenience. Our team is looking to minimize these push notifications. If you would like to be removed from the messages, please reach out to our Support Team, and we can assist with this. Thank you for the feedback and the review.",2025-08-28 10:20:39,6.44.1,Jobber,"mobile, scheduling, notifications"
Michael Côté,3,2025-08-26 14:30:21,"Required for my job, but spams people.got a push notification advertisement to ""win"". Absolutely unnecessary.",0,49c789bf-2a99-4ff4-bb03-d52876ccbecd,"Hey Michael, thank you for this feedback. Our team is looking into this so we can minimize these push notifications. Thank you for the review.",2025-08-28 10:16:27,6.44.1,Jobber,notifications
Christina Dunnington,1,2025-08-14 14:05:50,terrible app hard to use half of the buttons do not work properly let you save property addresses but makes you change all of them just to add a new one so not really saving so much hassle it stole money from my clients because the save credit card feature gives your clients card info to all of your clients so anyone can use anyone's card big privacy issue with this app do not recommend would have given -0 stars if it was an option,0,60884918-1d9e-4117-99c8-2e68204ef9a9,,,6.43.0,Jobber,"mobile, crash, ui_ux, pricing, bugs"
Keromie “Agent cooper” Cooper,3,2025-08-14 01:14:10,you can't embed the booking services in the website it self. it comes as two completely separate things.,0,9bc7f23a-1e8f-4797-98b2-f9dbe2832e81,"Hi Keromie, Thanks for sharing your feedback. Our website feature does allow the booking form to be embedded directly, so your clients can book right on your site without navigating elsewhere. We’d be happy to walk you through how to set this up—please reach out to our Support team at 1-888-721-1115 ext. 1 or support@getjobber.com.",2025-08-14 13:30:44,6.43.0,Jobber,
Patrick Ryan,3,2025-08-11 19:04:34,Works but always slow to load and bugs out frequently..,1,bd40e513-dd9a-469b-8c25-40750cd61bf3,Thanks for sharing this feedback! We want Jobber to run smoothly for you and would like to learn more about the loading and bug issues you’ve been seeing. Please reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com so we can look into it together.,2025-08-12 14:08:24,6.42.1,Jobber,"slow, bugs"
Matt Kovarik,1,2025-08-06 12:36:32,"app is horrendous to use with Android and has been since 2024. edit: later 2025, still continues to crash every 10 minutes on android.",1,d397001e-d893-4368-80e0-740dc9d67ea5,"Hey Matt, we are so sorry to hear that the app has not been working as it should. We recommend deleting and re-downloading as well as checking for updates. If this continues, please contact our Support Team 888-721-1115 ext 1 or email support@getjobber.com.",2025-04-02 13:14:27,6.41.0,Jobber,"mobile, crash"
